"{year, month, day, Nxz, Re, r/R, gamma, F(r), Coriolis, shift, mvx, \[Delta]mvx, mvy, \[Delta]mvy, mvz, \[Delta]mvz, Evx, \[Delta]Evx, Evy, \[Delta]Evy, Evz, \[Delta]Evz, m\[Psi], \[Delta]m\[Psi]}, comment"
{2020, 9, 17, 256, 260, 0.05, 0.0001, "1", 0, 0.5051025754065718, 0.05221583407901757, 5.33e-7, 0.7324962978594459, 1.52e-9, 0.03436921272995269, 8.65e-7, 0.0005160140090170887, 9.86e-10, 0.16191379289052787, 1.2e-9, 0.00018271090109909672, 1.25e-9, 0.016699342332478814, 0.0004933526490619169, "ErrScale 1e-4"}
{2020, 9, 17, 256, 270, 0.05, 0.0001, "1", 0, 0.510168593805179, 0.052341999786982125, 1.83e-7, 0.7246595421751293, 3.09e-9, 0.03417377975585386, 1.23e-7, 0.0005097767205628601, 1.6e-10, 0.15941147123674945, 1.82e-9, 0.00018085797940212104, 1.61e-10, 0.016593690148424323, 0.0004985712505643323, "ErrScale 1e-4"}
{2020, 9, 17, 256, 280, 0.05, 0.0001, "1", 0, 0.5152491266654449, 0.05242890545026772, 9.85e-8, 0.7171860426272767, 3.16e-9, 0.03395909904428844, 5.45e-8, 0.0005032212427541799, 2.46e-10, 0.1570352198468822, 1.61e-9, 0.00017885756227106796, 2.55e-10, 0.01648745245870145, 0.0005051430285610523, "ErrScale 1e-4"}
{2020, 9, 17, 256, 290, 0.05, 0.0001, "1", 0, 0.5196050028028634, 0.052479291048784314, 4.01e-8, 0.7101078051835648, 3.25e-9, 0.033729463275911885, 5.41e-8, 0.0004964251931101446, 4.81e-11, 0.15477432013669193, 1.72e-9, 0.00017673825514609497, 4.97e-11, 0.016375345442798464, 0.0005115670159338615, "ErrScale 1e-4"}
{2020, 9, 17, 256, 300, 0.05, 0.0001, "1", 0, 0.5238029100099735, 0.052534627676364506, 8.5e-9, 0.7033230906931432, 3.15e-9, 0.03348998730047735, 2.49e-8, 0.0004894575099878173, 2.96e-11, 0.15261926334389583, 1.55e-9, 0.0001745257173692013, 3.17e-11, 0.01625632335348466, 0.0005177241852103617, "ErrScale 1e-4"}
{2020, 9, 17, 256, 230, 0.3, 0.0001, "r", 0, 0.5738779170529137, 0.0993038871631281, 1.18e-9, 0.5526440790243562, 6.78e-9, 0.05517733897917481, 6.38e-10, 0.0013186086736034185, 2.43e-11, 0.10378813136442322, 2.23e-9, 0.00047662792763835624, 7.87e-12, 0.026328332129122802, 0.001254307705540043, "ErrScale 1e-4"}
{2020, 9, 17, 256, 240, 0.3, 0.0001, "r", 0, 0.578125, 0.09878767487371448, 4.5e-11, 0.5469236125886713, 4.18e-10, 0.0548131542151496, 1.e-10, 0.0012820099917391049, 3.31e-12, 0.10171175586962818, 6.06e-10, 0.00046261790985547733, 2.38e-13, 0.02586863134354968, 0.0012638145064737124, "ErrScale 1e-4"}
{2020, 9, 17, 256, 250, 0.3, 0.0001, "r", 0, 0.5824913385342857, 0.09830979001590599, 1.25e-10, 0.5415391371771644, 3.21e-10, 0.05445236681476425, 1.99e-10, 0.001247686393390143, 2.01e-12, 0.09974136549265314, 2.55e-11, 0.00044948642344780674, 1.53e-12, 0.02543412080914803, 0.0012726213400937544, "ErrScale 1e-4"}
{2020, 9, 17, 256, 260, 0.3, 0.0001, "r", 0, 0.5863597495886284, 0.0978347817449978, 7.94e-11, 0.5363702398539331, 2.59e-10, 0.05410170693056931, 7.71e-11, 0.0012154458371948422, 5.75e-12, 0.09786728712580219, 4.36e-11, 0.0004371701481485985, 7.71e-13, 0.0250125333567111, 0.0012806538443206068, "ErrScale 1e-4"}
{2020, 9, 17, 256, 270, 0.3, 0.0001, "r", 0, 0.5905365965467076, 0.09733288599955915, 6.42e-11, 0.5314636877525318, 2.17e-10, 0.05376834216419323, 5.73e-11, 0.0011851137388369118, 1.55e-12, 0.09608165567563809, 4.44e-11, 0.0004256086787884773, 7.39e-13, 0.02461084302311311, 0.00128797330567573, "ErrScale 1e-4"}
{2020, 9, 17, 256, 280, 0.3, 0.0001, "r", 0, 0.5945303084745038, 0.09681134028951545, 1.19e-10, 0.5267284127911633, 4.5e-10, 0.053438589916789195, 1.02e-10, 0.0011565285576044077, 6.49e-12, 0.09437758293874256, 1.19e-10, 0.0004147438947985876, 1.02e-12, 0.02421946328880223, 0.0012946190775747807, "ErrScale 1e-4"}
{2020, 9, 17, 256, 290, 0.3, 0.0001, "r", 0, 0.5982016960755637, 0.09632146924546782, 3.16e-11, 0.5222127575745179, 3.79e-10, 0.05311533626947136, 6.75e-11, 0.0011295423127646053, 1.34e-12, 0.09274899406324665, 5.01e-11, 0.00040452082340567997, 7.98e-13, 0.023839042094212816, 0.0013007542751178258, "ErrScale 1e-4"}
{2020, 9, 17, 256, 300, 0.3, 0.0001, "r", 0, 0.601957733289477, 0.09585251659458212, 1.74e-10, 0.5178266320460777, 2.04e-10, 0.05280738472547121, 1.21e-10, 0.0011040204099194552, 2.59e-12, 0.09119049595570115, 4.42e-11, 0.00039488812634588485, 1.17e-12, 0.023476955299703638, 0.0013062603627126334, "ErrScale 1e-4"}
{2020, 10, 9, 256, 10, 0.05, 0.0001, "dp", 0, -1.03906, 0.006943097336714113, 2.84e-13, 0.999808458599997, 2.29e-14, 0.003375484567930963, 4.44e-13, 6.692892298326185e-6, 3.06e-16, 0.2616594578000004, 1.6e-14, 2.2319959901386945e-6, 1.27e-16, 0.003811131294491647, 0.00013458477062553223, "ErrScale 1e-4"}
{2020, 10, 9, 256, 10, 0.05, 0.0001, "dp", 0, -0.01438940, 0.006943097336714113, 2.84e-13, 0.999808458599997, 2.29e-14, 0.0033754845679309625, 4.44e-13, 6.692892298326185e-6, 3.06e-16, 0.2616594578000004, 1.6e-14, 2.2319959901386945e-6, 1.27e-16, 0.003811131294491647, 0.00013458477062553223, "ErrScale 1e-4"}
{2020, 10, 9, 256, 20, 0.05, 0.0001, "dp", 0, -0.00210922, 0.013852909878734098, 5.69e-11, 0.9987134162994479, 1.32e-10, 0.006703490419653784, 3.96e-12, 0.000026659391536640898, 6.31e-14, 0.2613426045394532, 1.73e-10, 8.89012949925561e-6, 9.31e-15, 0.007606155847367348, 0.0002697599449159862, "ErrScale 1e-4"}
{2020, 10, 9, 256, 30, 0.05, 0.0001, "dp", 0, 0.018009399162565, 0.02066241565288691, 7.04e-10, 0.9964869983627531, 1.23e-8, 0.009925357894818665, 3.05e-10, 0.00005939175331186958, 3.78e-12, 0.26061971929665967, 5.5e-9, 0.000019805573597163207, 1.24e-12, 0.011352405134252026, 0.0004055194827044047, "ErrScale 1e-4"}
{2020, 10, 9, 256, 40, 0.05, 0.0001, "dp", 0, 0.04619066796941, 0.02724625774368823, 9.74e-9, 0.9926180701908184, 1.31e-7, 0.01296427841590453, 4.24e-9, 0.00010353943600469891, 7.14e-11, 0.2592334172253319, 6.28e-8, 0.00003453430362197603, 2.37e-11, 0.014989007188242691, 0.0005407482111034392, "ErrScale 1e-4"}
{2020, 10, 9, 256, 50, 0.05, 0.0001, "dp", 0, 0.07957667287677, 0.033415044772859656, 4.8e-8, 0.9865937359515808, 5.42e-7, 0.016067319153854013, 2.44e-8, 0.0001564465045200121, 4.34e-10, 0.25691523779123665, 2.55e-7, 0.000052208123574867094, 1.45e-10, 0.01842429878200002, 0.0006726199084757887, "ErrScale 1e-4"}
{2020, 10, 9, 256, 60, 0.05, 0.0001, "dp", 0, 0.1178086854425, 0.038958855312857116, 9.29e-7, 0.9780755992806429, 1.07e-6, 0.019090467327098314, 5.76e-7, 0.00021415435450759308, 2.25e-9, 0.25349737537361783, 5.06e-7, 0.00007153574594291278, 1.17e-9, 0.021557051840763383, 0.0007978630225908435, "ErrScale 1e-4"}
{2020, 10, 9, 256, 70, 0.05, 0.0001, "dp", 0, 0.157461011820175, 0.04370962346336141, 1.89e-7, 0.9671319453071248, 1.74e-6, 0.02187659905868116, 1.09e-7, 0.000272181010543749, 2.32e-9, 0.24900214031728946, 8.16e-7, 0.00009105447613058946, 7.84e-10, 0.024305602236313763, 0.0009124634939730435, "ErrScale 1e-4"}
{2020, 10, 9, 256, 80, 0.05, 0.0001, "dp", 0, 0.196622157040917, 0.04759186926345136, 2.73e-7, 0.9541576761556093, 2.44e-6, 0.024361954466725316, 1.7e-7, 0.00032668146882078173, 3.75e-9, 0.24363673506001854, 1.13e-6, 0.00010950414180233256, 1.27e-9, 0.026635219447857204, 0.0010138253573475052, "ErrScale 1e-4"}
{2020, 10, 9, 256, 90, 0.05, 0.0001, "dp", 0, 0.233774018854, 0.05063136206320834, 3.25e-7, 0.9397562163096901, 2.94e-6, 0.026514457262297196, 2.21e-7, 0.0003751958069457835, 4.97e-9, 0.23770333253692208, 1.38e-6, 0.0001260701651252046, 1.7e-9, 0.028550658592025574, 0.0011016936126152614, "ErrScale 1e-4"}
{2020, 10, 9, 256, 100, 0.05, 0.0001, "dp", 0, 0.2680857466496, 0.05290995378562793, 3.5e-7, 0.9245280619281186, 3.31e-6, 0.028344714590770235, 3.11e-7, 0.0004166727675417159, 5.68e-9, 0.2314992846355148, 1.53e-6, 0.00014039273624631127, 2.13e-9, 0.030092798230370886, 0.001176180176785847, "ErrScale 1e-4"}
{2020, 10, 9, 256, 110, 0.05, 0.0001, "dp", 0, 0.298568368397646, 0.054545737377598526, 3.04e-7, 0.908961549979074, 3.38e-6, 0.02987350770598345, 2.52e-7, 0.00045107151513654366, 5.67e-9, 0.22526174600138887, 1.56e-6, 0.00015243962471965763, 1.99e-9, 0.03131252389472358, 0.0012382629233449547, "ErrScale 1e-4"}
{2020, 10, 9, 256, 120, 0.05, 0.0001, "dp", 0, 0.32609174614697, 0.055649521365314786, 2.3e-7, 0.8934398336383105, 3.27e-6, 0.031133333619203285, 2.28e-7, 0.0004789113617073977, 4.96e-9, 0.21915517273297738, 1.53e-6, 0.00016236247923383918, 1.79e-9, 0.032263617473447956, 0.0012914833069669184, "ErrScale 1e-4"}
{2020, 10, 9, 256, 130, 0.05, 0.0001, "dp", 0, 0.35010461441847, 0.056326107537253665, 1.23e-7, 0.8781845619054393, 3.06e-6, 0.032156363281915595, 1.77e-7, 0.0005009468775022701, 3.6e-9, 0.2132818516777459, 1.43e-6, 0.00017039155640331794, 1.34e-9, 0.03299422558090377, 0.0013361817721421441, "ErrScale 1e-4"}
{2020, 10, 9, 256, 140, 0.05, 0.0001, "dp", 0, 0.371641791484784, 0.05665748484365838, 1.88e-8, 0.8633706183004817, 2.79e-6, 0.03297684093394309, 1.04e-7, 0.0005179745009213199, 1.57e-9, 0.20769783775891615, 1.3e-6, 0.0001767736360589806, 6.77e-10, 0.03355125729394685, 0.0013727770049936656, "ErrScale 1e-4"}
{2020, 10, 9, 256, 150, 0.05, 0.0001, "dp", 0, 0.390625, 0.05671349840446573, 2.21e-7, 0.8490685111571742, 2.42e-6, 0.03362821169068681, 9.73e-9, 0.000530734194854517, 1.19e-9, 0.20242792712843566, 1.15e-6, 0.00018174057138756194, 2.46e-10, 0.03397251100181792, 0.0014029041787211108, "ErrScale 1e-4"}
{2020, 10, 9, 256, 160, 0.05, 0.0001, "dp", 0, 0.40720296056007, 0.056507538101826314, 8.04e-7, 0.8353491343480589, 2.07e-6, 0.034127316079991345, 1.13e-7, 0.00053985587876389, 5.06e-9, 0.1974765011131534, 9.79e-7, 0.000185494296106591, 1.49e-9, 0.03427516488529175, 0.0014273239096788785, "ErrScale 1e-4"}
{2020, 10, 9, 256, 170, 0.05, 0.0001, "dp", 0, 0.42187499988704, 0.056302651363540165, 2.65e-6, 0.8222180664580231, 1.74e-6, 0.03449987721770778, 5.63e-7, 0.0005457782415407695, 1.4e-8, 0.19283568189195113, 8.39e-7, 0.00018819390875804946, 3.17e-9, 0.03447721220812994, 0.001446872983100006, "ErrScale 1e-4"}
{2020, 10, 9, 256, 180, 0.05, 0.0001, "dp", 0, 0.43491706980246, 0.05583782388837994, 6.18e-7, 0.8096982551844883, 1.48e-6, 0.03475824179434281, 6.56e-7, 0.0005477523693236292, 3.93e-8, 0.1884909381056858, 6.83e-7, 0.00018991600686056086, 7.33e-9, 0.034593781092502274, 0.0014624854709992304, "ErrScale 1e-4"}
{2020, 10, 9, 256, 190, 0.05, 0.0001, "dp", 0, 0.446591388077938, 0.055276352861077446, 6.87e-7, 0.797717331867539, 8.49e-7, 0.03490829126012343, 1.16e-6, 0.0005533149012112616, 8.13e-8, 0.1844234486410008, 4.24e-7, 0.00018940065428210261, 2.94e-8, 0.03461597830729243, 0.001474367842095075, "ErrScale 1e-4"}
{2020, 10, 9, 256, 190, 0.05, 0.0001, "dp", 0, 0.4465913880779375, 0.055257964137179344, 8.7e-8, 0.7987625742371621, 4.78e-7, 0.03498413526902735, 6.45e-8, 0.0005526304978928502, 1.78e-9, 0.18478123776428246, 2.e-7, 0.00019172678741216328, 6.42e-10, 0.03461597830729243, 0.001474367842095075, "ErrScale 1e-4"}
{2020, 10, 9, 256, 200, 0.05, 0.0001, "dp", 0, 0.4568777230246006, 0.05460459806349157, 4.66e-8, 0.7874023560124789, 1.24e-8, 0.03507071714087139, 4.12e-8, 0.0005522434669962736, 5.7e-10, 0.1809278498870276, 1.63e-9, 0.00019216280850554586, 2.35e-10, 0.03463026933133394, 0.0014851217733685643, "ErrScale 1e-4"}
{2020, 10, 9, 256, 210, 0.05, 0.0001, "dp", 0, 0.4663457234932338, 0.05389859445353779, 7.63e-8, 0.7766980420231858, 1.06e-8, 0.03509655380185142, 7.64e-8, 0.0005506281021234599, 6.14e-10, 0.17736469634405067, 5.33e-9, 0.00019215151563469247, 6.2e-10, 0.03458770741540108, 0.0014930509004645477, "ErrScale 1e-4"}
{2020, 10, 9, 256, 220, 0.05, 0.0001, "dp", 0, 0.47489160917155004, 0.053144995763550265, 3.42e-7, 0.766530092985544, 1.05e-8, 0.03507154846626768, 1.87e-7, 0.0005477962190868373, 1.2e-9, 0.17401942628590364, 4.6e-9, 0.00019169035173949135, 1.15e-9, 0.03450127179152894, 0.0014984911995442676, "ErrScale 1e-4"}
{2020, 10, 9, 256, 230, 0.05, 0.0001, "dp", 0, 0.48235839287252347, 0.05235648154528123, 1.21e-7, 0.7568774997161536, 1.4e-8, 0.0349923114628254, 4.83e-8, 0.0005439619402524549, 2.88e-10, 0.17087356516534102, 7.19e-9, 0.00019084695878509187, 2.9e-10, 0.0343798960378256, 0.0015021302340308667, "ErrScale 1e-4"}
{2020, 10, 9, 256, 240, 0.05, 0.0001, "dp", 0, 0.4892442865854072, 0.052348254875664454, 1.79e-7, 0.7477120872907582, 1.46e-8, 0.034881162040380845, 7.49e-8, 0.0005393018985781291, 7.68e-11, 0.1679099197798894, 6.83e-9, 0.0001896810069338089, 7.7e-11, 0.03424194087703149, 0.0015037498290790142, "ErrScale 1e-4"}
{2020, 10, 9, 256, 250, 0.05, 0.0001, "dp", 0, 0.49577646659755814, 0.052528641273274786, 8.08e-8, 0.739001477426894, 1.45e-8, 0.034729198981022516, 9.59e-7, 0.0005339671941549076, 1.16e-9, 0.1651126623181889, 7.03e-9, 0.00018824361602189606, 1.12e-9, 0.03407947599560204, 0.001503636459782954, "ErrScale 1e-4"}
{2020, 10, 9, 256, 260, 0.05, 0.0001, "dp", 0, 0.5055491921489583, 0.024889233611455338, 0.00046, 0.7249599731233458, 0.0000923, 0.03191364718967208, 0.0000448, 0.00044225467656442834, 1.4e-6, 0.15958289444013635, 0.0000268, 0.0001479903281916788, 6.41e-7, 0.034385354451967914, 0.00152510696270124, "ErrScale 1e-4"}
{2020, 10, 9, 256, 10, 0.975, 0.0001, "dp", 0, -0.31516850236403837, 0.11365021399884469, 1.6e-9, 0.8891886545799029, 7.03e-11, 0.11246885362620077, 8.92e-9, 0.0014429253175752771, 1.09e-11, 0.18821263019676523, 9.56e-11, 0.0006177693377686592, 7.83e-12, 0.06943538557931578, 0.040942804177234025, "ErrScale 1e-4"}
{2020, 10, 9, 256, 20, 0.975, 0.0001, "dp", 0, -0.1984497505985514, 0.15560284073407835, 1.28e-8, 0.753260260861377, 5.22e-10, 0.1522736964337917, 8.82e-8, 0.003083452633397367, 1.72e-10, 0.16240437041200015, 1.94e-11, 0.0012982491034732118, 2.01e-10, 0.10059952018053159, 0.05783310264871236, "ErrScale 1e-4"}
{2020, 10, 9, 256, 30, 0.975, 0.0001, "dp", 0, -0.0834572376666266, 0.1635760946544469, 6.32e-8, 0.6587246759729111, 9.8e-10, 0.1634077178287803, 9.9e-8, 0.003869644581044567, 9.36e-10, 0.1426174320709835, 2.3e-10, 0.001617729473869878, 5.64e-10, 0.11202655078783053, 0.06349524171289558, "ErrScale 1e-4"}
{2020, 10, 9, 256, 40, 0.975, 0.0001, "dp", 0, 0.019779556273611165, 0.15968003006711712, 5.64e-8, 0.6038198896704241, 6.66e-9, 0.16647629855604695, 6.63e-8, 0.0041565745848062595, 8.41e-10, 0.1282616633312689, 3.4e-9, 0.0017363336540937543, 8.62e-10, 0.11563510698710316, 0.06505948986261739, "ErrScale 1e-4"}
{2020, 10, 9, 256, 50, 0.975, 0.0001, "dp", 0, 0.10156252500000007, 0.15134843072976045, 7.67e-8, 0.5682809517494956, 1.15e-8, 0.16694832570616852, 9.37e-8, 0.004194431835036665, 5.88e-10, 0.11752766003586014, 8.27e-9, 0.0017561462818994269, 5.46e-10, 0.11577442425190108, 0.06488679810561042, "ErrScale 1e-4"}
{2020, 10, 9, 256, 60, 0.975, 0.0001, "dp", 0, 0.1640625, 0.15222432421863574, 7.52e-8, 0.5425979292369054, 2.7e-8, 0.16639637083541875, 4.79e-8, 0.0041074798973556315, 7.78e-10, 0.10918970617041891, 1.84e-8, 0.0017253678787961452, 4.17e-10, 0.11420235744228958, 0.06406382456812759, "ErrScale 1e-4"}
{2020, 10, 9, 256, 70, 0.975, 0.0001, "dp", 0, 0.2109375, 0.15363988851893923, 2.03e-8, 0.5226502000037802, 1.92e-10, 0.16533309010569133, 1.46e-8, 0.003959533767457043, 1.88e-10, 0.10248693390000045, 6.13e-15, 0.0016682166924302732, 1.93e-10, 0.11182910474312517, 0.06284950775083105, "ErrScale 1e-4"}
{2020, 10, 9, 256, 80, 0.975, 0.0001, "dp", 0, 0.24766839431575538, 0.15443574188931522, 5.17e-9, 0.5062829541010854, 8.85e-11, 0.16397848070319415, 9.97e-8, 0.0037855108980392547, 5.19e-11, 0.096937898842625, 3.4e-11, 0.0015981137338741255, 2.16e-11, 0.10899198643947056, 0.0614155362631745, "ErrScale 1e-4"}
{2023, 9, 14, 256, 80, 0.975, 0.0001, "1", 0, 0.428198, 0.119021, 4.e-7, 0.493692, 1.3e-6, 0.0975239, 2.e-7, 0.00240893, 1.4000000000000001e-8, 0.0939272, 4.8e-7, 0.00103051, 5.67e-9, 0.0683063, 0.0402215, "ErrScale 1e-4"}
{2023, 9, 15, 256, 90, 0.975, 0.0001, "1", 0, 0.44456193886415196, 0.11929167320314372, 1.53e-8, 0.47858125651152744, 4.47e-8, 0.09626214406340959, 7.76e-9, 0.002290603144438408, 4.14e-10, 0.08964071212827479, 1.63e-8, 0.0009832788925124361, 1.81e-10, 0.08447607163822361, 0.039255171176581005, "ErrScale 1e-4"}
{2023, 9, 15, 256, 95, 0.975, 0.0001, "1", 0, 0.45172503390510244, 0.11928920583278285, 1.34e-9, 0.4715764573287264, 3.52e-9, 0.0954447044050434, 5.75e-10, 0.0022405080658760906, 3.18e-11, 0.08760314487084028, 1.25e-9, 0.0009607021808797895, 1.35e-11, 0.08342619993698341, 0.03872381613972786, "ErrScale 1e-4"}
{2023, 9, 15, 256, 100, 0.975, 0.0001, "1", 0, 0.45887585722820035, 0.11925427878384709, 5.3e-9, 0.4650901103405741, 1.61e-8, 0.09465750695656376, 2.38e-9, 0.002191716371093529, 1.35e-10, 0.0857034336783621, 5.37e-9, 0.0009384469870914404, 5.66e-11, 0.08235885677209528, 0.038217807016842346, "ErrScale 1e-4"}
{2023, 9, 17, 256, 110, 0.975, 0.0001, "1", 0, 0.4714763341136299, 0.11908646478437, 3.12e-8, 0.4534308571966876, 9.84e-8, 0.0931041986932003, 1.15e-8, 0.002098891994598583, 7.67e-10, 0.0822619515277097, 3.43e-8, 0.0008954853749796258, 3.2e-10, 0.08022051792266746, 0.03722619444941549, "ErrScale 1e-4"}
{2023, 9, 17, 256, 120, 0.975, 0.0001, "1", 0, 0.48182575600473787, 0.11871292864012166, 1.e-8, 0.44303089631506853, 3.36e-8, 0.09159400287511517, 4.99e-9, 0.002011559572030835, 2.83e-10, 0.07915883800325502, 1.09e-8, 0.0008545480198238273, 1.2e-10, 0.07820677301863971, 0.03627896790518567, "ErrScale 1e-4"}
{2023, 9, 17, 256, 130, 0.975, 0.0001, "1", 0, 0.4914155783851675, 0.11827918566413237, 1.43e-8, 0.43376826544004304, 4.8e-8, 0.09015491811068099, 6.96e-9, 0.0019312220762215705, 3.86e-10, 0.07638463652141271, 1.46e-8, 0.000816535443422795, 1.59e-10, 0.07627273668244622, 0.03539518210205746, "ErrScale 1e-4"}
{2023, 9, 17, 256, 140, 0.975, 0.0001, "1", 0, 0.5, 0.11773229206537919, 1.77e-8, 0.42538879260203355, 6.59e-8, 0.0887822685959792, 1.69e-8, 0.0018571608775957375, 4.72e-10, 0.07386943963179148, 1.95e-8, 0.0007813255198759927, 1.99e-10, 0.07443681288874247, 0.03454092073296976, "ErrScale 1e-4"}
{2023, 9, 19, 256, 150, 0.975, 0.0001, "1", 0, 0.5078125, 0.11726238133745069, 5.e-7, 0.417796616931819, 1.97e-7, 0.08750185868801098, 1.97e-7, 0.0017900180815612705, 1.55e-8, 0.07159809335846036, 5.7e-8, 0.000749252105252068, 6.25e-9, 0.07271940231804035, 0.03377597558970068, "ErrScale 1e-4"}
{2023, 9, 19, 256, 160, 0.975, 0.0001, "1", 0, 0.515625, 0.11657976216272292, 1.25e-8, 0.41067883405190614, 1.23e-7, 0.08625030120738819, 6.02e-9, 0.0017259604845074102, 9.46e-11, 0.06946639514484174, 3.15e-8, 0.0007188835928239689, 2.57e-11, 0.07109373315986234, 0.03305661036530722, "ErrScale 1e-4"}
{2023, 9, 19, 256, 170, 0.975, 0.0001, "1", 0, 0.5227102160273542, 0.11594481508465221, 4.76e-9, 0.4041360925276879, 1.6e-7, 0.08506927648242033, 6.31e-9, 0.0016677950356790527, 8.72e-10, 0.06752204366782458, 3.88e-8, 0.0006912956213101807, 4.15e-10, 0.06950496952875665, 0.03236171567413128, "ErrScale 1e-4"}
{2023, 9, 19, 256, 180, 0.975, 0.0001, "1", 0, 0.5284015967930897, 0.11533565403790424, 1.13e-8, 0.3980279772201331, 2.11e-7, 0.08396114341607577, 4.25e-8, 0.0016139528980877792, 2.53e-9, 0.06572043070039546, 5.1e-8, 0.0006658714035440323, 1.27e-9, 0.06803849735877751, 0.03169438017627237, "ErrScale 1e-4"}
{2023, 9, 19, 256, 190, 0.975, 0.0001, "1", 0, 0.5348487954536092, 0.1146725193897304, 2.25e-8, 0.3922955230181707, 2.07e-7, 0.08290577177678854, 5.35e-8, 0.0015639650508187046, 3.76e-9, 0.06404478298231213, 5.47e-8, 0.0006423979841762521, 1.87e-9, 0.06665900942779628, 0.031053732962975696, "ErrScale 1e-4"}
{2023, 9, 19, 256, 200, 0.975, 0.0001, "1", 0, 0.54067645497203, 0.1139785535095384, 1.83e-8, 0.3868904172892122, 1.62e-7, 0.0818917461679104, 5.92e-8, 0.0015174035269143512, 4.e-9, 0.06248089485919451, 5.66e-8, 0.000620669471640018, 2.04e-9, 0.0653520963592852, 0.030479086814556106, "ErrScale 1e-4"}
{2023, 9, 22, 256, 210, 0.975, 0.0001, "1", 0, 0.5461275234543967, 0.11338182499261439, 8.38e-9, 0.38186384274202545, 1.36e-8, 0.08094817111534584, 1.87e-8, 0.0014738443521731765, 2.17e-10, 0.06103519213194908, 3.67e-9, 0.0006004672737618067, 2.46e-10, 0.06410957230030273, 0.029932720260094664, "ErrScale 1e-4"}
{2023, 9, 22, 256, 220, 0.975, 0.0001, "1", 0, 0.5511759329730788, 0.11275430653600385, 1.59e-9, 0.3770436521233757, 3.14e-9, 0.0800277954555945, 4.36e-10, 0.001433028304088408, 2.46e-11, 0.059662589417870296, 9.37e-10, 0.0005816726882273877, 1.1e-11, 0.06291891630067215, 0.029409514959177176, "ErrScale 1e-4"}
{2023, 9, 22, 256, 230, 0.975, 0.0001, "1", 0, 0.556275323799992, 0.11209965355461199, 2.58e-8, 0.3724493290256083, 4.5e-9, 0.07916907480865763, 7.71e-8, 0.0013946774515458161, 6.39e-11, 0.05837010505683038, 1.2e-9, 0.000564135339254686, 7.9e-11, 0.06176602052638633, 0.028905477257537945, "ErrScale 1e-4"}
{2023, 9, 22, 256, 240, 0.975, 0.0001, "1", 0, 0.5609620931417174, 0.11142310721036482, 8.75e-9, 0.3680702432192849, 3.33e-8, 0.07833470199396278, 9.03e-9, 0.0013585143739050574, 5.15e-10, 0.057149275054881286, 8.03e-9, 0.0005477128165864563, 2.55e-10, 0.06065082762734121, 0.028420069103020088, "ErrScale 1e-4"}
{2023, 9, 23, 256, 100, 0.65, 0.0001, "1", 0, 0.453125, 0.12302925566281851, 1.23e-9, 0.5334459037097566, 3.11e-9, 0.08678924816668618, 1.38e-9, 0.002595630977421757, 2.75e-11, 0.10884294408872397, 9.34e-10, 0.0009917127993923738, 1.17e-11, 0.08212298633774082, 0.02555530573868058, "ErrScale 1e-4"}
{2023, 9, 22, 256, 200, 0.3, 0.0001, "dp", 0, 0.5022730155606823, 0.11163193625148025, 2.32e-8, 0.5397851355712124, 1.14e-7, 0.06918655611523024, 1.16e-8, 0.0018591014604019693, 2.51e-10, 0.11353108532761189, 5.08e-8, 0.0006751215266965174, 1.01e-10, 0.06489247198040754, 0.010073586845956519, "ErrScale 1e-4"}
{2023, 9, 22, 256, 260, 0.05, 0.0001, "dp", 0, 0.4991896861182141, 0.05282382500076339, 5.84e-8, 0.7350683435485557, 1.23e-6, 0.03461266920935859, 2.91e-8, 0.0005270825687632368, 1.15e-9, 0.16441086831814017, 7.45e-7, 0.00018728334927495702, 2.66e-10, 0.03367553168213957, 0.0014816023892969127, "ErrScale 1e-4"}
{2023, 9, 22, 256, 270, 0.05, 0.0001, "dp", 0, 0.505802281169327, 0.052688884516727735, 2.89e-9, 0.723828955096962, 2.82e-8, 0.03430893683259249, 1.83e-9, 0.0005184493167441912, 3.14e-11, 0.1603679181391354, 2.01e-9, 0.0001844317338493223, 1.45e-11, 0.03358792127981015, 0.001488321851915846, "ErrScale 1e-4"}
